sample_name	run_accession	experiment_accession	fastq_ftp	library_source	instrument_platform	library_strategy	library_layout	instrument_model	library_selection	fastq_md5	study_accession	ena_spot_count	ena_base_count	ena_first_public	ena_last_update	run_prefix	qebil_prep_file	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads	platform
SAMN16049476	SRR12672290	SRX9152546	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12672290/SRR12672290_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12672290/SRR12672290_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	92766fddca1d973995c0e97ce2fd9793;facfe9d3f8afdb4d9237efbcb8f25db7	PRJNA660883	2293904	688171200	2020-10-20	2020-10-20	SAMN16049476.SRR12672290	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049477	SRR12672291	SRX9152545	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12672291/SRR12672291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12672291/SRR12672291_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	657171efa78e5c0a67ff9e0ec5417ef0;46773dab2ac36cbe535e3423ffb2ce17	PRJNA660883	3375048	1012514400	2020-10-20	2020-10-20	SAMN16049477.SRR12672291	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049478	SRR12672292	SRX9152544	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12672292/SRR12672292_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12672292/SRR12672292_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	bc82f1d11dcdee0f26c3ca26357a30de;6b858aff10361d378fd45fb78c728c10	PRJNA660883	2793322	837996600	2020-10-20	2020-10-20	SAMN16049478.SRR12672292	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049479	SRR12672293	SRX9152543	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12672293/SRR12672293_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12672293/SRR12672293_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	1cd954e2a9493585bdfee05c541909de;66811b2816864b55f2fc11a580eb5648	PRJNA660883	5332053	1599615900	2020-10-20	2020-10-20	SAMN16049479.SRR12672293	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049480	SRR12672294	SRX9152542	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12672294/SRR12672294_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12672294/SRR12672294_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	5ac10bf6e27a857b8ec98a6fb7a77af6;05dffb8e7eb91e7fa5b1ee51772557cb	PRJNA660883	140027	42008100	2020-10-20	2020-10-20	SAMN16049480.SRR12672294	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049507	SRR12672295	SRX9152541	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12672295/SRR12672295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12672295/SRR12672295_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	6e02464d028539dab8a8c4e1bbac8110;a88bdc6199d7a9bf138ec9576cc969ba	PRJNA660883	2030847	609254100	2020-10-20	2020-10-20	SAMN16049507.SRR12672295	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049481	SRR12672296	SRX9152540	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12672296/SRR12672296_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12672296/SRR12672296_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	117f7efed326bda523027b1cd313af17;e8e6f0c0a26a300bd89f083040b547d6	PRJNA660883	5763706	1729111800	2020-10-20	2020-10-20	SAMN16049481.SRR12672296	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049482	SRR12672297	SRX9152539	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12672297/SRR12672297_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12672297/SRR12672297_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	571a35b5b7e8ff06138fb302ac9acdb7;14bce6b8bf783161fc0914984fa555bd	PRJNA660883	6094418	1828325400	2020-10-20	2020-10-20	SAMN16049482.SRR12672297	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049483	SRR12672298	SRX9152538	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12672298/SRR12672298_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12672298/SRR12672298_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	94ac96e71d264a7e1a608f86aa021026;eefa4179daf1e057d0bb5709ab80db10	PRJNA660883	6445305	1933591500	2020-10-20	2020-10-20	SAMN16049483.SRR12672298	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049484	SRR12672299	SRX9152537	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12672299/SRR12672299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12672299/SRR12672299_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	b70460db6cbc521449117020e95e2d21;ba1383ed8eb501d1a7c944b38d8a6cdc	PRJNA660883	5269956	1580986800	2020-10-20	2020-10-20	SAMN16049484.SRR12672299	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049485	SRR12672300	SRX9152536	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12672300/SRR12672300_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12672300/SRR12672300_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	e4f20fc02fc9ed9711fc26c89321dff5;2511f23c621e080b5db07bb23b163818	PRJNA660883	4838114	1451434200	2020-10-20	2020-10-20	SAMN16049485.SRR12672300	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049486	SRR12672301	SRX9152535	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12672301/SRR12672301_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12672301/SRR12672301_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	b562a74c5342450f6e8ce12042370360;60ecb6c8ea121b5c3d5eef4db2592c55	PRJNA660883	2142441	642732300	2020-10-20	2020-10-20	SAMN16049486.SRR12672301	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049487	SRR12672302	SRX9152534	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12672302/SRR12672302_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12672302/SRR12672302_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	ee860626c43f2da38dacaecde0ce2204;042d951b17c09ffba9eac795586368c5	PRJNA660883	7115559	2134667700	2020-10-20	2020-10-20	SAMN16049487.SRR12672302	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049488	SRR12672303	SRX9152533	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12672303/SRR12672303_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12672303/SRR12672303_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	64c286c4211d43203dcfb8356811c32c;29e0372fd1f21c3b7bcd8fcaea148f3f	PRJNA660883	210125	63037500	2020-10-20	2020-10-20	SAMN16049488.SRR12672303	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049489	SRR12672304	SRX9152532	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12672304/SRR12672304_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12672304/SRR12672304_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	44ce56579b6b9748c512272e5ab1ba85;f22f0eeefda0d91274e80137d28614d3	PRJNA660883	5687644	1706293200	2020-10-20	2020-10-20	SAMN16049489.SRR12672304	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049490	SRR12672305	SRX9152531	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12672305/SRR12672305_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12672305/SRR12672305_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	e6f3db2e13eea525558a6c926ebfd59d;ea6296b1ba633bf08d0dfacf8abc8726	PRJNA660883	5562200	1668660000	2020-10-20	2020-10-20	SAMN16049490.SRR12672305	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049508	SRR12672306	SRX9152530	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12672306/SRR12672306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12672306/SRR12672306_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	b81a2b8467383fbe4c9888a9728e1d42;8eb8a4e10ba6bbf52f30aae65597cb06	PRJNA660883	8894008	2668202400	2020-10-20	2020-10-20	SAMN16049508.SRR12672306	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049491	SRR12672307	SRX9152529	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12672307/SRR12672307_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12672307/SRR12672307_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	062a5741bb05e56da43322cd510dee1f;a473f762aca9e157c274a50ca6402f37	PRJNA660883	4716007	1414802100	2020-10-20	2020-10-20	SAMN16049491.SRR12672307	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049492	SRR12672308	SRX9152528	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12672308/SRR12672308_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12672308/SRR12672308_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	40cab5986c6c8cdda4edf6ebc52469ef;506d29ae9b3ee3f7d0b9bd620ecf2731	PRJNA660883	2142305	642691500	2020-10-20	2020-10-20	SAMN16049492.SRR12672308	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049493	SRR12672309	SRX9152527	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12672309/SRR12672309_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12672309/SRR12672309_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	1c11619c6426beb726e9889f54f3e949;ed2c3597141645dd1d882e335d901876	PRJNA660883	5493977	1648193100	2020-10-20	2020-10-20	SAMN16049493.SRR12672309	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049494	SRR12672310	SRX9152526	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/010/SRR12672310/SRR12672310_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/010/SRR12672310/SRR12672310_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	afe3d03ed4495f2734c748e14b89e310;b713800314f4a9372f687ea70379e348	PRJNA660883	4900509	1470152700	2020-10-20	2020-10-20	SAMN16049494.SRR12672310	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049495	SRR12672311	SRX9152525	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12672311/SRR12672311_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12672311/SRR12672311_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	2f815ee0db8fc0e0ca0200c45979bfde;269cf69de5ff15e6d0d4395011718f0b	PRJNA660883	6620617	1986185100	2020-10-20	2020-10-20	SAMN16049495.SRR12672311	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049496	SRR12672312	SRX9152524	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/012/SRR12672312/SRR12672312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/012/SRR12672312/SRR12672312_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	cf50d7ffcc7d36f9526b090168354cc0;24beb7c93c1ae85efab4f9d0418a91f4	PRJNA660883	6763106	2028931800	2020-10-20	2020-10-20	SAMN16049496.SRR12672312	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049497	SRR12672313	SRX9152523	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/013/SRR12672313/SRR12672313_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/013/SRR12672313/SRR12672313_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	6176f03de1c47a0dfda35e0244a3b84e;2565ac4a9c1287efa34fd4d48373b2aa	PRJNA660883	6789852	2036955600	2020-10-20	2020-10-20	SAMN16049497.SRR12672313	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049498	SRR12672314	SRX9152522	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/014/SRR12672314/SRR12672314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/014/SRR12672314/SRR12672314_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	92dbff731a155e46a5016791ae527f82;a4f551d83913391ba7ed9935e6d74fdd	PRJNA660883	4327016	1298104800	2020-10-20	2020-10-20	SAMN16049498.SRR12672314	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049499	SRR12672315	SRX9152521	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/015/SRR12672315/SRR12672315_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/015/SRR12672315/SRR12672315_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	094f33983223658d456d985b86ed1aa1;47b601dccbb5a3b6aa6d9d1079773326	PRJNA660883	5476153	1642845900	2020-10-20	2020-10-20	SAMN16049499.SRR12672315	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
