sample_name	ena_base_count	ena_first_public	ena_last_update	ena_spot_count	experiment_accession	experiment_alias	experiment_title	experiment_title_specific	fastq_ftp	fastq_md5	instrument_model	instrument_platform	library_layout	library_name	library_selection	library_source	library_strategy	platform	qebil_prep_file	run_accession	run_prefix	study_accession	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads
SAMN16049476	688171200	2020-10-20	2020-10-20	2293904	SRX9152546	MH001828_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12672290/SRR12672290_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/090/SRR12672290/SRR12672290_2.fastq.gz	92766fddca1d973995c0e97ce2fd9793;facfe9d3f8afdb4d9237efbcb8f25db7	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001828_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672290	SAMN16049476.SRR12672290	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049477	1012514400	2020-10-20	2020-10-20	3375048	SRX9152545	MH001828_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12672291/SRR12672291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12672291/SRR12672291_2.fastq.gz	657171efa78e5c0a67ff9e0ec5417ef0;46773dab2ac36cbe535e3423ffb2ce17	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001828_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672291	SAMN16049477.SRR12672291	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049478	837996600	2020-10-20	2020-10-20	2793322	SRX9152544	MH001829_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12672292/SRR12672292_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12672292/SRR12672292_2.fastq.gz	bc82f1d11dcdee0f26c3ca26357a30de;6b858aff10361d378fd45fb78c728c10	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001829_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672292	SAMN16049478.SRR12672292	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049479	1599615900	2020-10-20	2020-10-20	5332053	SRX9152543	MH001831_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12672293/SRR12672293_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12672293/SRR12672293_2.fastq.gz	1cd954e2a9493585bdfee05c541909de;66811b2816864b55f2fc11a580eb5648	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001831_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672293	SAMN16049479.SRR12672293	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049480	42008100	2020-10-20	2020-10-20	140027	SRX9152542	MH001832_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12672294/SRR12672294_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12672294/SRR12672294_2.fastq.gz	5ac10bf6e27a857b8ec98a6fb7a77af6;05dffb8e7eb91e7fa5b1ee51772557cb	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001832_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672294	SAMN16049480.SRR12672294	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049507	609254100	2020-10-20	2020-10-20	2030847	SRX9152541	MH001896_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12672295/SRR12672295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12672295/SRR12672295_2.fastq.gz	6e02464d028539dab8a8c4e1bbac8110;a88bdc6199d7a9bf138ec9576cc969ba	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001896_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672295	SAMN16049507.SRR12672295	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049481	1729111800	2020-10-20	2020-10-20	5763706	SRX9152540	MH001835_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12672296/SRR12672296_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/096/SRR12672296/SRR12672296_2.fastq.gz	117f7efed326bda523027b1cd313af17;e8e6f0c0a26a300bd89f083040b547d6	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001835_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672296	SAMN16049481.SRR12672296	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049482	1828325400	2020-10-20	2020-10-20	6094418	SRX9152539	MH001837_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12672297/SRR12672297_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12672297/SRR12672297_2.fastq.gz	571a35b5b7e8ff06138fb302ac9acdb7;14bce6b8bf783161fc0914984fa555bd	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001837_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672297	SAMN16049482.SRR12672297	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049483	1933591500	2020-10-20	2020-10-20	6445305	SRX9152538	MH001838_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12672298/SRR12672298_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12672298/SRR12672298_2.fastq.gz	94ac96e71d264a7e1a608f86aa021026;eefa4179daf1e057d0bb5709ab80db10	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001838_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672298	SAMN16049483.SRR12672298	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049484	1580986800	2020-10-20	2020-10-20	5269956	SRX9152537	MH001839_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12672299/SRR12672299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/099/SRR12672299/SRR12672299_2.fastq.gz	b70460db6cbc521449117020e95e2d21;ba1383ed8eb501d1a7c944b38d8a6cdc	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001839_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672299	SAMN16049484.SRR12672299	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049485	1451434200	2020-10-20	2020-10-20	4838114	SRX9152536	MH001839_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12672300/SRR12672300_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12672300/SRR12672300_2.fastq.gz	e4f20fc02fc9ed9711fc26c89321dff5;2511f23c621e080b5db07bb23b163818	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001839_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672300	SAMN16049485.SRR12672300	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049486	642732300	2020-10-20	2020-10-20	2142441	SRX9152535	MH001840_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12672301/SRR12672301_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12672301/SRR12672301_2.fastq.gz	b562a74c5342450f6e8ce12042370360;60ecb6c8ea121b5c3d5eef4db2592c55	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001840_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672301	SAMN16049486.SRR12672301	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049487	2134667700	2020-10-20	2020-10-20	7115559	SRX9152534	MH001842_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12672302/SRR12672302_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12672302/SRR12672302_2.fastq.gz	ee860626c43f2da38dacaecde0ce2204;042d951b17c09ffba9eac795586368c5	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001842_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672302	SAMN16049487.SRR12672302	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049488	63037500	2020-10-20	2020-10-20	210125	SRX9152533	MH001845_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12672303/SRR12672303_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12672303/SRR12672303_2.fastq.gz	64c286c4211d43203dcfb8356811c32c;29e0372fd1f21c3b7bcd8fcaea148f3f	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001845_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672303	SAMN16049488.SRR12672303	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049489	1706293200	2020-10-20	2020-10-20	5687644	SRX9152532	MH001867_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12672304/SRR12672304_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12672304/SRR12672304_2.fastq.gz	44ce56579b6b9748c512272e5ab1ba85;f22f0eeefda0d91274e80137d28614d3	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001867_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672304	SAMN16049489.SRR12672304	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049490	1668660000	2020-10-20	2020-10-20	5562200	SRX9152531	MH001869_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12672305/SRR12672305_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12672305/SRR12672305_2.fastq.gz	e6f3db2e13eea525558a6c926ebfd59d;ea6296b1ba633bf08d0dfacf8abc8726	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001869_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672305	SAMN16049490.SRR12672305	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049508	2668202400	2020-10-20	2020-10-20	8894008	SRX9152530	MH001902_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12672306/SRR12672306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12672306/SRR12672306_2.fastq.gz	b81a2b8467383fbe4c9888a9728e1d42;8eb8a4e10ba6bbf52f30aae65597cb06	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001902_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672306	SAMN16049508.SRR12672306	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049491	1414802100	2020-10-20	2020-10-20	4716007	SRX9152529	MH001870_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12672307/SRR12672307_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12672307/SRR12672307_2.fastq.gz	062a5741bb05e56da43322cd510dee1f;a473f762aca9e157c274a50ca6402f37	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001870_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672307	SAMN16049491.SRR12672307	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049492	642691500	2020-10-20	2020-10-20	2142305	SRX9152528	MH001870_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12672308/SRR12672308_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12672308/SRR12672308_2.fastq.gz	40cab5986c6c8cdda4edf6ebc52469ef;506d29ae9b3ee3f7d0b9bd620ecf2731	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001870_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672308	SAMN16049492.SRR12672308	PRJNA660883	not determined	not determined	not determined	not determined	not determined
