sample_name	sample_accession	library_name	secondary_sample_accession	tax_id	scientific_name	center_name	experiment_title	study_title	study_alias	experiment_alias	sample_alias	sample_title	sample_title_specific	taxon_id	host	isolation_source	collection_date	geo_loc_name	lat_lon	subject_id	biosamplemodel	experiment_title_specific
SAMN16049476	SAMN16049476	MH001828_V1	SRS7392549	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001828_V1	MH001828_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001828_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049477	SAMN16049477	MH001828_V8	SRS7392548	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001828_V8	MH001828_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001828_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049478	SAMN16049478	MH001829_V1	SRS7392547	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001829_V1	MH001829_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001829_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049479	SAMN16049479	MH001831_V1	SRS7392546	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001831_V1	MH001831_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001831_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049480	SAMN16049480	MH001832_V8	SRS7392545	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001832_V8	MH001832_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001832_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049507	SAMN16049507	MH001896_V1	SRS7392544	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001896_V1	MH001896_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001896_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049481	SAMN16049481	MH001835_V1	SRS7392543	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001835_V1	MH001835_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001835_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049482	SAMN16049482	MH001837_V1	SRS7392542	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001837_V1	MH001837_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001837_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049483	SAMN16049483	MH001838_V1	SRS7392541	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001838_V1	MH001838_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001838_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049484	SAMN16049484	MH001839_V1	SRS7392540	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001839_V1	MH001839_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001839_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049485	SAMN16049485	MH001839_V8	SRS7392539	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001839_V8	MH001839_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001839_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049486	SAMN16049486	MH001840_V1	SRS7392538	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001840_V1	MH001840_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001840_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049487	SAMN16049487	MH001842_V1	SRS7392537	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001842_V1	MH001842_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001842_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049488	SAMN16049488	MH001845_V8	SRS7392536	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001845_V8	MH001845_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001845_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049489	SAMN16049489	MH001867_V1	SRS7392535	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001867_V1	MH001867_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001867_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049490	SAMN16049490	MH001869_V1	SRS7392534	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001869_V1	MH001869_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001869_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049508	SAMN16049508	MH001902_V1	SRS7392533	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001902_V1	MH001902_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001902_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049491	SAMN16049491	MH001870_V1	SRS7392532	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001870_V1	MH001870_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001870_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049492	SAMN16049492	MH001870_V8	SRS7392531	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001870_V8	MH001870_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001870_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049493	SAMN16049493	MH001871_V1	SRS7392530	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001871_V1	MH001871_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001871_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049494	SAMN16049494	MH001871_V8	SRS7392529	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001871_V8	MH001871_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001871_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049495	SAMN16049495	MH001872_V1	SRS7392528	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001872_V1	MH001872_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001872_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049496	SAMN16049496	MH001875_V1	SRS7392527	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001875_V1	MH001875_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001875_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049497	SAMN16049497	MH001877_V1	SRS7392526	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001877_V1	MH001877_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001877_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049498	SAMN16049498	MH001878_V1	SRS7392525	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001878_V1	MH001878_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001878_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049499	SAMN16049499	MH001879_V1	SRS7392524	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001879_V1	MH001879_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001879_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
